id;user_id;module_id;role_id;can_create;can_read;can_update;can_delete;can_browse;can_export;is_deleted;created_at;created_by;updated_at;updated_by;legacy_id
84;;162;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;72
85;;163;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;73
86;;164;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;74
87;;165;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;75
88;;136;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;76
89;;166;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;77
90;;167;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;78
91;;168;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;79
92;;138;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;80
93;;171;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;81
94;;172;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;82
95;;173;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;83
96;;139;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;84
97;;140;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;85
98;;141;18;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;86
99;;142;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;87
100;;143;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;88
101;;144;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;89
102;;145;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;90
103;;146;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;91
104;;147;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;92
105;;148;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;93
106;;149;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;94
107;;188;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;105
108;;189;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;107
109;;189;14;false;true;false;false;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;108
110;;187;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;110
111;;159;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;111
112;;159;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;112
113;;190;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;113
114;;172;19;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;114
115;;172;20;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;115
116;;160;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;116
117;;191;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;117
118;;172;21;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;118
119;;152;19;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;119
120;;153;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;120
121;;159;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;121
122;;154;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;122
123;;174;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;123
124;;175;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;124
125;;176;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;125
126;;187;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;126
127;;188;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;127
128;;155;19;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;128
129;;158;19;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;129
130;;156;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;130
131;;177;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;131
132;;178;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;132
133;;179;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;133
134;;180;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;134
135;;189;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;135
136;;157;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;136
137;;181;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;137
138;;182;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;138
139;;183;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;139
140;;185;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;140
141;;186;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;141
142;;190;19;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;142
143;;160;19;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;143
144;;184;19;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;144
145;;191;19;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;145
146;;152;21;false;true;false;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;146
147;;153;21;false;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;147
148;;159;21;false;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;148
149;;154;21;false;true;false;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;149
150;;174;21;false;true;false;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;150
151;;175;21;false;true;false;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;151
152;;176;21;false;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;152
153;;187;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;153
154;;188;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;154
155;;155;21;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;155
156;;158;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;156
157;;156;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;157
158;;177;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;158
159;;178;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;159
160;;179;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;160
161;;180;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;161
162;;189;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;162
163;;157;21;false;true;true;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;163
164;;181;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;164
165;;182;21;false;true;true;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;165
166;;183;21;false;true;true;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;166
167;;185;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;167
168;;186;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;168
169;;190;21;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;169
170;;160;21;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;170
171;;184;21;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;171
172;;191;21;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;172
173;;152;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;173
174;;153;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;174
175;;159;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;175
176;;154;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;176
177;;174;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;177
178;;175;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;178
179;;176;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;179
180;;187;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;180
181;;188;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;181
182;;155;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;182
183;;158;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;183
184;;156;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;184
185;;177;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;185
186;;178;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;186
187;;179;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;187
188;;180;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;188
189;;189;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;189
190;;157;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;190
191;;181;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;191
192;;182;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;192
193;;183;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;193
194;;185;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;194
195;;186;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;195
196;;190;22;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;196
197;;160;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;197
198;;184;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;198
199;;191;22;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;199
200;;190;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;200
201;;193;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;201
202;;194;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;202
203;;195;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;203
204;;196;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;204
205;;197;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;205
206;;145;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;206
207;;133;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;207
208;;134;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;208
209;;135;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;209
210;;161;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;210
211;;162;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;211
212;;163;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;212
213;;164;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;213
214;;165;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;214
215;;136;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;215
216;;166;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;216
217;;167;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;217
218;;168;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;218
219;;139;23;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;219
220;;138;23;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;220
221;;171;23;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;221
222;;172;23;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;222
223;;173;23;false;false;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;223
224;;140;23;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;224
225;;141;23;false;true;false;false;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;225
226;;172;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;226
227;;198;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;228
